day_num,date,start_balance,end_balance,day_pnl,withdrawn_today,cumulative_withdrawn,trades_count,wins,win_rate_pct
1,2025-01-21,700.0,477.0,-223.0,0.0,0.0,13,3,23.1
2,2025-01-22,477.0,635.42,243.74,85.31,85.31,16,7,43.8
3,2025-01-23,635.42,684.25,75.12,26.29,111.6,15,5,33.3
4,2025-01-24,684.25,1453.32,1183.18,414.11,525.71,13,7,53.8
5,2025-01-27,1453.32,2989.5,3072.36,1536.18,2061.89,19,9,47.4
6,2025-01-28,2989.5,2770.66,-218.84,0.0,2061.89,24,13,54.2
7,2025-01-29,2770.66,2761.18,-9.48,0.0,2061.89,14,7,50.0
8,2025-01-30,2761.18,5189.9,8095.74,5667.02,7728.91,23,11,47.8
9,2025-01-31,5189.9,6762.25,3144.71,1572.36,9301.27,21,9,42.9
10,2025-02-03,6762.25,6965.44,406.37,203.18,9504.45,15,6,40.0
11,2025-02-04,6965.44,8391.4,2851.92,1425.96,10930.41,18,10,55.6
12,2025-02-05,8391.4,4217.08,-4174.32,0.0,10930.41,14,4,28.6
13,2025-02-06,4217.08,9932.37,19051.01,13335.71,24266.12,16,11,68.8
14,2025-02-07,9932.37,13665.12,12442.5,8709.75,32975.87,13,8,61.5
15,2025-02-10,13665.12,18220.24,15183.73,10628.61,43604.48,16,12,75.0
16,2025-02-11,18220.24,21917.0,12322.54,8625.78,52230.26,15,8,53.3
17,2025-02-12,21917.0,27848.15,19770.5,13839.35,66069.61,15,9,60.0
18,2025-02-13,27848.15,29452.7,5348.5,3743.95,69813.56,14,7,50.0
19,2025-02-14,29452.7,39285.65,32776.5,22943.55,92757.11,15,12,80.0
20,2025-02-17,39285.65,51318.65,40110.0,28077.0,120834.11,13,10,76.9
21,2025-02-18,51318.65,61421.3,33675.5,23572.85,144406.96,11,9,81.8
22,2025-02-19,61421.3,62973.35,5173.5,3621.45,148028.41,23,10,43.5
23,2025-02-20,62973.35,67323.5,14500.5,10150.35,158178.76,15,8,53.3
24,2025-02-21,67323.5,68211.2,2959.0,2071.3,160250.06,21,10,47.6
25,2025-02-24,68211.2,72773.3,15207.0,10644.9,170894.96,16,10,62.5
26,2025-02-25,72773.3,80396.6,25411.0,17787.7,188682.66,18,10,55.6
27,2025-02-26,80396.6,86051.9,18851.0,13195.7,201878.36,13,11,84.6
28,2025-02-27,86051.9,94525.4,28245.0,19771.5,221649.86,15,8,53.3
29,2025-02-28,94525.4,101490.95,23218.5,16252.95,237902.81,15,8,53.3
30,2025-03-03,101490.95,101603.15,374.0,261.8,238164.61,17,8,47.1
31,2025-03-04,101603.15,110834.6,30771.5,21540.05,259704.66,13,7,53.8
32,2025-03-05,110834.6,118746.8,26374.0,18461.8,278166.46,17,11,64.7
33,2025-03-06,118746.8,127038.05,27637.5,19346.25,297512.71,16,9,56.2
